answer_five,answer_four,answer_seven,polarity,sentiment_gs,tweet,tweet_tokens,absa_token_weights_3412,absa_sentiment_3412,absa_scores_3412,absa_token_weights_3414,absa_sentiment_3414,absa_scores_3414,absa_token_weights_3415,absa_sentiment_3415,absa_scores_3415,absa_token_weights_3436,absa_sentiment_3436,absa_scores_3436,absa_token_weights_3441,absa_sentiment_3441,absa_scores_3441,absa_token_weights_3462,absa_sentiment_3462,absa_scores_3462,absa_token_weights_3463,absa_sentiment_3463,absa_scores_3463,absa_token_weights_3465,absa_sentiment_3465,absa_scores_3465,absa_token_weights_3466,absa_sentiment_3466,absa_scores_3466,absa_token_weights_3471,absa_sentiment_3471,absa_scores_3471,absa_token_weights_3479,absa_sentiment_3479,absa_scores_3479,sentiment_tb
50.0,75.0,57.0,0.0,neutral,"RT @JCVPSchweiz: Unser Vorschlag ist ein Gesamzkonzept:
-Rentenalter anpassen und flexibilisieren
-Koordinationsabzug abschaffen
-Arbeitgebâ€¦",vorschlag gesamzkonzept rentenalter anpassen flexibilisieren koordinationsabzug abschaffen arbeitgeb,"{'Unser': 0.08, 'Vorschlag': 0.28, 'ist': 0.12, 'ein': 0, 'Gesamzkonzept': 0.4, '-Rentenalter': 0.62, 'anpassen': 1.0, 'und': 0.48, 'flexibilisieren': 0.36375, '-Koordinationsabzug': 0.18, 'abschaffen': 0.24, '-Arbeitgeb': 0, 'â€¦': 0}",positive,"[0.31437492, 0.031205622, 0.6544194]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neutral
50.0,75.0,57.0,0.0,neutral,RT @JCVPSchweiz: â€FÃ¼r eine langfristige und nachhaltige Sanierung der Altersvorsorge braucht es eine ErhÃ¶hung des Rentenalters. Gleichberecâ€¦,langfristig nachhaltig sanierung altersvorsorge brauchen erhÃ¶hung rentenalters gleichberec,"{'â€': 0, 'FÃ¼r': 0, 'eine': 0, 'langfristige': 0, 'und': 0, 'nachhaltige': 0, 'Sanierung': 0, 'der': 0, 'Altersvorsorge': 0, 'braucht': 0, 'es': 0, 'ErhÃ¶hung': 0, 'des': 0, 'Rentenalters': 0, 'Gleichberec': 0, 'â€¦': 0}",neutral,"[0.43798336, 0.2107416, 0.35127506]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neutral
100.0,100.0,86.0,0.7,neutral,"RT @CVP_PDC: NR @RuthHumbel (AG) kÃ¤mpft darum, dass das AHV-Rentenalter nicht auf 67 Jahren erhÃ¶ht wird. #AV2020 Live-Debatte: https://t.coâ€¦",nr ag kÃ¤mpfen darum ahv rentenalter jahren erhÃ¶hen av2020 live debatte,"{'NR': 0, 'AG': 0.06, 'kÃ¤mpft': 0, 'darum': 0, 'dass': 0.06, 'das': 0.06, 'AHV-Rentenalter': 0.06, 'nicht': 0.03, 'auf': 0, '67': 0, 'Jahren': 0.07, 'erhÃ¶ht': 0, 'wird': 0, 'AV2020': 0.36, 'Live-Debatte': 0.56}",positive,"[0.44213477, 0.06089606, 0.49696916]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,positive
50.0,75.0,57.0,0.0,neutral,"RT @JCVPSchweiz: Nachdem wir bereits die Anbindung des Rentenalters an die Lebenserwartung forderte, tut dies nun auch die @YouthEPP: httpsâ€¦",nachdem bereits anbindung rentenalters lebenserwartung fordern tun https,"{'Nachdem': 0.17, 'wir': 0, 'bereits': 0.1, 'die': 1.0, 'Anbindung': 0, 'des': 0, 'Rentenalters': 0.79, 'an': 0, 'Lebenserwartung': 0.13, 'forderte': 0, 'tut': 0, 'dies': 0, 'nun': 0, 'auch': 0.07, 'https': 0.13, 'â€¦': 0}",neutral,"[0.90160424, 0.010143932, 0.0882518]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neutral
50.0,75.0,57.0,0.0,neutral,Die @JCVPSchweiz steht ein fÃ¼r die Jugend u. will das #Rentenalter an die Lebenserwartung koppeln. #NZZ #Rentenreform http://t.co/KJ7EjeRR6F,stehen jugend u rentenalter lebenserwartung koppeln nzz rentenreform,"{'Die': 1.0, 'steht': 0.29, 'ein': 0, 'fÃ¼r': 0.14, 'die': 1.0, 'Jugend': 0.28, 'u.': 0, 'will': 0, 'das': 0, 'Rentenalter': 0.355, 'an': 0, 'Lebenserwartung': 0.18, 'koppeln': 1.0, 'NZZ': 0.11, 'Rentenreform': 0.12000000000000001}",positive,"[0.28418162, 0.015242158, 0.7005762]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neutral
100.0,100.0,100.0,1.0,neutral,"RT @CVP_PDC: Ein zweiwÃ¶chiger #Vaterschaftsurlaub ist pragmatisch, finanzierbar und KMU-freundlich. Die CVP-LÃ¶sung von zwei Wochen ist einâ€¦",zweiwÃ¶chiger vaterschaftsurlaub pragmatisch finanzierbar kmu freundlich cvp lÃ¶sung zwei wochen,,,,"{'Ein': 0.06, 'zweiwÃ¶chiger': 0.065, 'Vaterschaftsurlaub': 0.48, 'ist': 0.07, 'pragmatisch': 0.34, 'finanzierbar': 0.6, 'und': 0.16, 'KMU-freundlich': 0, 'Die': 0.09, 'CVP-LÃ¶sung': 0.09, 'von': 0, 'zwei': 0.04, 'Wochen': 0, 'ein': 0, 'â€¦': 0}",positive,"[0.0011979962, 0.0012051006, 0.9975969]",,,,,,,,,,,,,,,,,,,,,,,,,,,,positive
50.0,75.0,57.0,0.0,neutral,RT @CVP_PDC: Mit dem zweiwÃ¶chigen Vaterschaftsurlaub und der ErhÃ¶hung der KinderabzÃ¼ge wird dank der #CVP die Vereinbarkeit von Beruf &amp; Famâ€¦,zweiwÃ¶chigen vaterschaftsurlaub erhÃ¶hung kinderabzÃ¼ge danken cvp vereinbarkeit beruf amp fam,,,,"{'Mit': 1.0, 'dem': 0.14, 'zweiwÃ¶chigen': 0, 'Vaterschaftsurlaub': 0.705, 'und': 0.46, 'der': 0.14, 'ErhÃ¶hung': 0.83, 'KinderabzÃ¼ge': 0, 'wird': 0, 'dank': 0, 'CVP': 0, 'die': 0.14, 'Vereinbarkeit': 0.1, 'von': 0, 'Beruf': 0, 'amp': 0.05, 'Fam': 0.15, 'â€¦': 0}",negative,"[0.04024011, 0.6640834, 0.2956765]",,,,,,,,,,,,,,,,,,,,,,,,,,,,neutral
100.0,100.0,100.0,0.85,neutral,RT @CVP_PDC: Der #Vaterschaftsurlaub leistet einen wichtigen Beitrag zur besseren Vereinbarkeit von Beruf &amp; Familie. Sagen wir Ja zu einerâ€¦,vaterschaftsurlaub leisten wichtig beitrag gut vereinbarkeit beruf amp familie sagen ja,,,,"{'Der': 0.05, 'Vaterschaftsurlaub': 0.5, 'leistet': 0, 'einen': 0, 'wichtigen': 0.17, 'Beitrag': 0.26, 'zur': 0.045, 'besseren': 0.06, 'Vereinbarkeit': 0.09, 'von': 0, 'Beruf': 0, 'amp': 0.1, 'Familie': 0.09, 'Sagen': 0.04, 'wir': 0, 'Ja': 0, 'zu': 0.04, 'einer': 0.11, 'â€¦': 0}",positive,"[0.0013205446, 0.0011709725, 0.9975084]",,,,,,,,,,,,,,,,,,,,,,,,,,,,positive
50.0,75.0,57.0,0.0,neutral,RT @CVP_PDC: Vater werden darf nicht lÃ¤nger gleich behandelt werden wie ein Wohnungsumzug! Ein zweiwÃ¶chiger #Vaterschaftsurlaub ist ein wicâ€¦,vater dÃ¼rfen lang gleichen behandeln wohnungsumzug zweiwÃ¶chiger vaterschaftsurlaub wic,,,,"{'Vater': 0.06, 'werden': 0, 'darf': 0, 'nicht': 0, 'lÃ¤nger': 0.04, 'gleich': 0.04, 'behandelt': 0.09, 'wie': 0, 'ein': 0, 'Wohnungsumzug': 0.11, 'Ein': 0.4, 'zweiwÃ¶chiger': 0.315, 'Vaterschaftsurlaub': 0.43, 'ist': 0.35, 'wic': 0.47, 'â€¦': 0}",neutral,"[0.60077095, 0.36855263, 0.030676419]",,,,,,,,,,,,,,,,,,,,,,,,,,,,neutral
100.0,100.0,100.0,0.85,neutral,"RT @JCVPSchweiz: Die #JCVP setzt sich aktiv dafÃ¼r ein, damit wir heute den letzten Vatertag ohne #Vaterschaftsurlaub feiern kÃ¶nnen! ğŸ’ªğŸ¼ Derâ€¦",jcvp setzen aktiv dafÃ¼r heute letzt vatertag vaterschaftsurlaub feiern,,,,"{'Die': 0.11, 'JCVP': 0.16, 'setzt': 0, 'sich': 0, 'aktiv': 0, 'dafÃ¼r': 0, 'ein': 0, 'damit': 0, 'wir': 0, 'heute': 0.11, 'den': 0.11, 'letzten': 0.04, 'Vatertag': 0.06, 'ohne': 0.78, 'Vaterschaftsurlaub': 0.65, 'feiern': 0.09, 'kÃ¶nnen': 0, 'Der': 0.11, 'â€¦': 0}",negative,"[0.07168793, 0.82934374, 0.098968245]",,,,,,,,,,,,,,,,,,,,,,,,,,,,positive
100.0,100.0,100.0,1.0,neutral,RT @CVP_PDC: Die #CVP-LÃ¶sung des zweiwÃ¶chigen Vaterschaftsurlaubs ist ein guter und vernÃ¼nftiger Kompromiss - fÃ¼r Gesellschaft und Wirtschaâ€¦,cvp lÃ¶sung zweiwÃ¶chigen vaterschaftsurlaubs gut vernÃ¼nftig kompromiss gesellschaft wirtscha,,,,"{'Die': 0.05, 'CVP-LÃ¶sung': 0.63, 'des': 0, 'zweiwÃ¶chigen': 0, 'Vaterschaftsurlaubs': 0.69, 'ist': 0.77, 'ein': 0, 'guter': 0, 'und': 0.06, 'vernÃ¼nftiger': 0, 'Kompromiss': 0.2, 'fÃ¼r': 0.12, 'Gesellschaft': 0.08, 'Wirtscha': 0.07, 'â€¦': 0}",positive,"[0.002331098, 0.0014992896, 0.9961696]",,,,,,,,,,,,,,,,,,,,,,,,,,,,positive
0.0,0.0,14.0,-0.7,neutral,RT @MullerAltermatt: Die Initiative fÃ¼r vier Wochen #Vaterschaftsurlaub wird bedingt zurÃ¼ckgezogen. Ich habe als Mitglied des Initiativkomiâ€¦,initiative vier wochen vaterschaftsurlaub bedingt zurÃ¼ckziehen mitglied initiativkomi,,,,"{'Die': 0.08, 'Initiative': 0.16, 'fÃ¼r': 0.13, 'vier': 0.12, 'Wochen': 0.17, 'Vaterschaftsurlaub': 0.63, 'wird': 0, 'bedingt': 0, 'zurÃ¼ckgezogen': 0.23, 'Ich': 0, 'habe': 0, 'als': 0.08, 'Mitglied': 0.11, 'des': 0, 'Initiativkomi': 0.46, 'â€¦': 0}",neutral,"[0.51946247, 0.22631665, 0.25422087]",,,,,,,,,,,,,,,,,,,,,,,,,,,,negative
100.0,100.0,100.0,0.85,neutral,"RT @CVP_PDC: Der Nationalrat hat soeben der #CVP-LÃ¶sung von 2âƒ£Wochen #Vaterschaftsurlaub ğŸ¼zugestimmt!ğŸ‰
Â«Zwei Wochen ermÃ¶glichen eine besserâ€¦",nationalrat soeben cvp lÃ¶sung wochen vaterschaftsurlaub zustimmen zwei wochen ermÃ¶glichen gut,,,,"{'Der': 0.1, 'Nationalrat': 0.07500000000000001, 'hat': 0, 'soeben': 0.06, 'der': 0.1, 'CVP-LÃ¶sung': 0.22999999999999998, 'von': 0, '2âƒ£Wochen': 0, 'Vaterschaftsurlaub': 0.74, 'zugestimmt': 0, 'Â«': 0, 'Zwei': 0, 'Wochen': 0, 'ermÃ¶glichen': 0, 'eine': 0, 'besser': 0, 'â€¦': 0}",positive,"[0.40537703, 0.08911385, 0.5055091]",,,,,,,,,,,,,,,,,,,,,,,,,,,,positive
100.0,100.0,86.0,0.7,neutral,"RT @JCVPSchweiz: Heute diskutiert der Nationalrat Ã¼ber den #Vaterschaftsurlaub. Wir hoffen, dass er mit dem Vorschlag der @CVP_PDC einem zwâ€¦",heute diskutieren nationalrat vaterschaftsurlaub hoffen vorschlag zw,,,,"{'Heute': 0.16, 'diskutiert': 0, 'der': 0.06, 'Nationalrat': 0.22, 'Ã¼ber': 0, 'den': 0.06, 'Vaterschaftsurlaub': 0.51, 'Wir': 0.11, 'hoffen': 0.15, 'dass': 0.11, 'er': 0.13, 'mit': 0.05, 'dem': 0.06, 'Vorschlag': 0.23, 'einem': 0.05, 'zw': 0, 'â€¦': 0}",neutral,"[0.9058202, 0.012259392, 0.08192037]",,,,,,,,,,,,,,,,,,,,,,,,,,,,positive
50.0,75.0,57.0,0.0,neutral,RT @CVP_PDC: Die CVP Fraktion will einen 2-wÃ¶chigen Vaterschaftsurlaub als Gegenvorschlag zur Volksinitiative.  Eine moderne Familienpolitiâ€¦,cvp fraktion wÃ¶chigen vaterschaftsurlaub gegenvorschlag volksinitiative modern familienpoliti,,,,"{'Die': 0.04, 'CVP': 0.16, 'Fraktion': 0, 'will': 0, 'einen': 0.08, '2-wÃ¶chigen': 0.215, 'Vaterschaftsurlaub': 0.42500000000000004, 'als': 0.31, 'Gegenvorschlag': 0.12, 'zur': 0.06, 'Volksinitiative': 0.105, 'Eine': 0, 'moderne': 0.36, 'Familienpoliti': 0.05, 'â€¦': 0}",positive,"[0.46691576, 0.013153818, 0.5199304]",,,,,,,,,,,,,,,,,,,,,,,,,,,,neutral
0.0,0.0,14.0,-0.7,negative,"RT @CVP_PDC: Linke und Rechte scheinen in Kauf zu nehmen, dass entlassene Ã¤ltere Menschen weiterhin keine Rente aus der Pensionskasse bezieâ€¦",link rechte scheinen kauf nehmen entlassen alt menschen weiterhin rente pensionskasse bezie,,,,,,,"{'Linke': 0.06, 'und': 0.04, 'Rechte': 0.06, 'scheinen': 0.10500000000000001, 'in': 0, 'Kauf': 0, 'zu': 0.13, 'nehmen': 0.13, 'dass': 0.22, 'entlassene': 0.17, 'Ã¤ltere': 0.12, 'Menschen': 0.18, 'weiterhin': 0, 'keine': 0, 'Rente': 0, 'aus': 0, 'der': 0.16, 'Pensionskasse': 0.23500000000000001, 'bezie': 0, 'â€¦': 0}",negative,"[0.20236628, 0.7395168, 0.05811698]",,,,,,,,,,,,,,,,,,,,,,,,,negative
50.0,75.0,57.0,0.0,neutral,RT @PDCVilleFR: Ein Erfolg fÃ¼r die @CVP_PDC! Mit unseren bÃ¼rgerlichen Partnern haben wir eine #Steuersenkung in der Stadt #Freiburg erreichâ€¦,erfolg bÃ¼rgerlich partnern steuersenkung stadt freiburg erreich,,,,,,,,,,"{'Ein': 0.72, 'Erfolg': 0.41, 'fÃ¼r': 0.15, 'die': 0.12, 'Mit': 0.42, 'unseren': 0.21, 'bÃ¼rgerlichen': 0, 'Partnern': 0.38, 'haben': 0.62, 'wir': 0, 'eine': 0, 'Steuersenkung': 0.48, 'in': 0.31, 'der': 0.12, 'Stadt': 0.21, 'Freiburg': 0.1, 'erreich': 0, 'â€¦': 0}",positive,"[0.0018935509, 0.002077299, 0.99602914]",,,,,,,,,,,,,,,,,,,,,,neutral
0.0,0.0,0.0,-1.0,neutral,"@Sumpfnoodle Der #Mindestlohn gefÃ¤hrdet besonders die Arbeitnehmenden, sowie die Lehrlinge. Siehe: https://t.co/iByWztoR4w @ThomasRauber",mindestlohn gefÃ¤hrden besonders arbeitnehmenden sowie lehrlinge siehe,,,,,,,,,,,,,"{'Der': 0.51, 'Mindestlohn': 0.56, 'gefÃ¤hrdet': 0, 'besonders': 0, 'die': 0.51, 'Arbeitnehmenden': 0.16, 'sowie': 0, 'Lehrlinge': 0.17, 'Siehe': 0.2}",negative,"[0.14183648, 0.6566283, 0.20153525]",,,,,,,,,,,,,,,,,,,negative
50.0,75.0,57.0,0.0,neutral,#CVP-Grossrat und #KMU-Unternehmer @ThomasRauber spricht sich gegen den #Mindestlohn aus. Bravo! http://t.co/UfT68OKUgn,cvp grossrat kmu unternehmer sprechen mindestlohn bravo,,,,,,,,,,,,,"{'CVP-Grossrat': 0, 'und': 0.17, 'KMU-Unternehmer': 0.16, 'spricht': 1.0, 'sich': 0, 'gegen': 1.0, 'den': 0.42, 'Mindestlohn': 0.615, 'aus': 0.59, 'Bravo': 0.37}",positive,"[0.04125669, 0.013008787, 0.94573456]",,,,,,,,,,,,,,,,,,,neutral
50.0,75.0,57.0,0.0,neutral,"RT @CVP_PDC: Mit der Mindestlohn-Initiative kommen Leistungsschwache unter die RÃ¤der. Von Markus Ritter, CVP-Nationalrat SG. http://t.co/Ihâ€¦",mindestlohn initiative kommen leistungsschwache rÃ¤der markus ritter cvp nationalrat sg,,,,,,,,,,,,,"{'Mit': 0.85, 'der': 0.11, 'Mindestlohn-Initiative': 0.995, 'kommen': 0, 'Leistungsschwache': 0, 'unter': 0.2, 'die': 0.11, 'RÃ¤der': 0.46, 'Von': 0, 'Markus': 0.17, 'Ritter': 0.09, 'CVP-Nationalrat': 0, 'SG': 0.19}",positive,"[0.20737714, 0.19143476, 0.6011881]",,,,,,,,,,,,,,,,,,,neutral
50.0,75.0,57.0,0.0,neutral,RT @mindestlohnnein: Die Delegierten der @CVP_PDC lehnen einen staatlichen #Mindestlohn mit 186 Stimmen zu 17 Stimmen ab! #dvcvpch http://tâ€¦,delegieren lehnen staatlich mindestlohn stimmen stimmen ab dvcvpch,,,,,,,,,,,,,"{'Die': 1.0, 'Delegierten': 0.57, 'der': 1.0, 'lehnen': 0, 'einen': 0.66, 'staatlichen': 0.39, 'Mindestlohn': 0.53, 'mit': 0.33, '186': 0, 'Stimmen': 0, 'zu': 0.2, '17': 0, 'ab': 0, 'dvcvpch': 0.31}",neutral,"[0.856141, 0.026107052, 0.117751956]",,,,,,,,,,,,,,,,,,,neutral
100.0,100.0,86.0,0.7,negative,"RT @gerhardpfister: Einfach mal so ein Eindruck, wie das bei der Arena so lÃ¤uft: Thema Kriegsmaterialexporte. Projer will Lombardi fÃ¼r dieâ€¦",einfach mal eindruck arena laufen thema kriegsmaterialexporte projer lombardi,,,,,,,,,,,,,,,,"{'Einfach': 0, 'mal': 0.08, 'so': 0, 'ein': 0, 'Eindruck': 0.13, 'wie': 0.13, 'das': 0, 'bei': 0.08, 'der': 0.13, 'Arena': 0.27, 'lÃ¤uft': 0, 'Thema': 0, 'Kriegsmaterialexporte': 0.8525, 'Projer': 0.34, 'will': 0, 'Lombardi': 0.28, 'fÃ¼r': 0.14, 'die': 0.13, 'â€¦': 0}",positive,"[0.43742895, 0.04208502, 0.52048606]",,,,,,,,,,,,,,,,positive
100.0,100.0,86.0,0.7,neutral,RT @JCVPSchweiz: Fleissig die Bedeutung der Kampfflugzeuge fÃ¼r den Schutz der ğŸ‡¨ğŸ‡­festgehalten. Bald kannst du dir alle Videos anschauen.ğŸ˜ŠğŸ“½ğŸâ€¦,fleissig bedeutung kampfflugzeuge schutz festhalten bald all videos anschauen,,,,,,,,,,,,,,,,,,,"{'Fleissig': 0, 'die': 0.09, 'Bedeutung': 1.0, 'der': 0.09, 'Kampfflugzeuge': 0, 'fÃ¼r': 0.47, 'den': 0.09, 'Schutz': 0.34, 'ğŸ‡¨': 0, 'ğŸ‡­': 0, 'festgehalten': 0, 'Bald': 0, 'kannst': 0, 'du': 0, 'dir': 0, 'alle': 0, 'Videos': 0, 'anschauen': 0, 'â€¦': 0}",positive,"[0.024114927, 0.008051732, 0.9678333]",,,,,,,,,,,,,positive
100.0,100.0,86.0,0.7,neutral,"RT @CVP_PDC: .@NZZ, um das ein fÃ¼r alle Mal klarzustellen: Die soziale Marktwirtschaft findet man weder bei SP noch FDP. Sondern nur bei deâ€¦",all mal klarstellen soziale marktwirtschaft finden weder sp fdp de,,,,,,,,,,,,,,,,,,,,,,"{'um': 0, 'das': 0, 'ein': 0, 'fÃ¼r': 0.04, 'alle': 0, 'Mal': 0, 'klarzustellen': 0.04, 'Die': 0.1, 'soziale': 1.0, 'Marktwirtschaft': 0.775, 'findet': 0, 'man': 0, 'weder': 0, 'bei': 0, 'SP': 0.07, 'noch': 0, 'FDP': 0.18, 'Sondern': 0, 'nur': 0.02, 'de': 0, 'â€¦': 0}",positive,"[0.18894084, 0.27084544, 0.54021376]",,,,,,,,,,positive
100.0,100.0,100.0,1.0,neutral,RT @CVP_PDC: Die Chancen der #Digitalisierung mÃ¼ssen auch im Gesundheitswesen aktiv genutzt werden. ğŸ‘¨ğŸ½â€ğŸ’»ğŸ‘©ğŸ½â€âš•ï¸ Sie bringt Effizienzsteigerunâ€¦,chancen digitalisierung mÃ¼ssen gesundheitswesen aktiv nutzen bringen effizienzsteigerun,,,,,,,,,,,,,,,,,,,,,,,,,"{'Die': 0.07, 'Chancen': 0.06, 'der': 0.07, 'Digitalisierung': 0, 'mÃ¼ssen': 0, 'auch': 0.1, 'im': 0, 'Gesundheitswesen': 0.07, 'aktiv': 0, 'genutzt': 0.09, 'werden': 0, '\u200d\u200dï¸': 0, 'Sie': 0, 'bringt': 0, 'Effizienzsteigerun': 0, 'â€¦': 0}",positive,"[0.015095212, 0.0062045786, 0.9787002]",,,,,,,positive
100.0,100.0,100.0,1.0,neutral,RT @CVP_PDC: Susanne Hartmann wird bereits im 1. Wahlgang in den St. Galler Regierungsrat gewÃ¤hlt und verteidigt den CVP Sitz! Bruno Damannâ€¦,susanne hartmann bereits wahlgang st galler regierungsrat wÃ¤hlen verteidigen cvp sitzen bruno damann,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'Susanne': 0.14, 'Hartmann': 0.16, 'wird': 0, 'bereits': 0, 'im': 0, '1.': 0, 'Wahlgang': 0.14, 'in': 0.06, 'den': 0.26, 'St.': 0, 'Galler': 0, 'Regierungsrat': 0.115, 'gewÃ¤hlt': 0, 'und': 0.21, 'verteidigt': 0, 'CVP': 0.33, 'Sitz': 0.81, 'Bruno': 0.9, 'Damann': 0.48, 'â€¦': 0}",neutral,"[0.7872753, 0.07758758, 0.13513717]",,,,positive
50.0,75.0,57.0,0.0,neutral,RT @RentenreformJa: Â«Die Rentenreform ist fÃ¼r die Bauern von entscheidender Bedeutung. Deshalb hat die Landwirtschaftskammer klar JA gesagtâ€¦,rentenreform bauern entscheidend bedeutung deshalb landwirtschaftskammer klaren ja sagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'Â«': 0, 'Die': 0, 'Rentenreform': 0, 'ist': 0, 'fÃ¼r': 0, 'die': 0, 'Bauern': 0, 'von': 0, 'entscheidender': 0, 'Bedeutung': 0, 'Deshalb': 0, 'hat': 0, 'Landwirtschaftskammer': 0, 'klar': 0, 'JA': 0, 'gesagt': 0, 'â€¦': 0}",positive,"[0.028951997, 0.0048418585, 0.9662062]",neutral
